timestamp,participant_id,trial_number,motor_condition,display_condition,eyes_free_condition,id_current_selection,current_selection,id_target_selection,target_selection,event_type,x,y,angle,total_angle
1808,1,54,3,3,true,undefined,apple,5,paperclip,rotary,0,0,+15,30
1873,1,54,3,3,true,undefined,cat,5,paperclip,rotary,0,0,+15,45
1947,1,54,3,3,true,undefined,cat,5,paperclip,rotary,0,0,+15,60
2006,1,54,3,3,true,undefined,cat,5,paperclip,rotary,0,0,+15,75
2054,1,54,3,3,true,undefined,zebra,5,paperclip,rotary,0,0,+15,90
2111,1,54,3,3,true,undefined,zebra,5,paperclip,rotary,0,0,+15,105
2155,1,54,3,3,true,undefined,zebra,5,paperclip,rotary,0,0,+15,120
2207,1,54,3,3,true,undefined,printer,5,paperclip,rotary,0,0,+15,135
2414,1,54,3,3,true,undefined,printer,5,paperclip,rotary,0,0,+15,150
2713,1,54,3,3,true,undefined,printer,5,paperclip,rotary,0,0,+15,165
3670,1,54,3,3,true,undefined,paperclip,5,paperclip,rotary,0,0,+15,180
4646,1,55,3,3,true,5,paperclip,8,paperclip,click,177,150,0,0
1404,1,55,3,3,true,undefined,apple,8,penguin,rotary,0,0,-15,-15
2013,1,55,3,3,true,undefined,apple,8,penguin,rotary,0,0,-15,-30
2287,1,55,3,3,true,undefined,penguin,8,penguin,rotary,0,0,-15,-45
3077,1,56,3,3,true,8,penguin,7,penguin,click,92,90,0,0
2621,1,56,3,3,true,undefined,apple,7,pineapple,rotary,0,0,-15,-15
2899,1,56,3,3,true,undefined,apple,7,pineapple,rotary,0,0,-15,-30
3134,1,56,3,3,true,undefined,penguin,7,pineapple,rotary,0,0,-15,-45
3342,1,56,3,3,true,undefined,penguin,7,pineapple,rotary,0,0,-15,-60
3673,1,56,3,3,true,undefined,penguin,7,pineapple,rotary,0,0,-15,-75
3875,1,56,3,3,true,undefined,pineapple,7,pineapple,rotary,0,0,-15,-90
4784,1,57,3,3,true,7,pineapple,2,pineapple,click,39,182,0,0
1652,1,57,3,3,true,undefined,apple,2,cat,rotary,0,0,+15,15
1987,1,57,3,3,true,undefined,apple,2,cat,rotary,0,0,+15,30
3154,1,57,3,3,true,undefined,cat,2,cat,rotary,0,0,+15,45
4132,1,58,3,3,true,2,cat,3,cat,click,278,94,0,0
2898,1,58,3,3,true,undefined,apple,3,zebra,rotary,0,0,+15,15
3061,1,58,3,3,true,undefined,apple,3,zebra,rotary,0,0,+15,30
3237,1,58,3,3,true,undefined,cat,3,zebra,rotary,0,0,+15,45
3404,1,58,3,3,true,undefined,cat,3,zebra,rotary,0,0,+15,60
3614,1,58,3,3,true,undefined,cat,3,zebra,rotary,0,0,+15,75
3814,1,58,3,3,true,undefined,zebra,3,zebra,rotary,0,0,+15,90
4640,1,59,3,3,true,3,zebra,6,zebra,click,321,193,0,0
1309,1,59,3,3,true,undefined,apple,6,carrot,rotary,0,0,-15,-15
1370,1,59,3,3,true,undefined,apple,6,carrot,rotary,0,0,-15,-30
1473,1,59,3,3,true,undefined,penguin,6,carrot,rotary,0,0,-15,-45
1576,1,59,3,3,true,undefined,penguin,6,carrot,rotary,0,0,-15,-60
1708,1,59,3,3,true,undefined,penguin,6,carrot,rotary,0,0,-15,-75
1811,1,59,3,3,true,undefined,pineapple,6,carrot,rotary,0,0,-15,-90
1940,1,59,3,3,true,undefined,pineapple,6,carrot,rotary,0,0,-15,-105
2235,1,59,3,3,true,undefined,pineapple,6,carrot,rotary,0,0,-15,-120
2673,1,59,3,3,true,undefined,carrot,6,carrot,rotary,0,0,-15,-135
3586,1,60,3,3,true,6,carrot,8,carrot,click,170,166,0,0
1489,1,60,3,3,true,undefined,apple,8,penguin,rotary,0,0,-15,-15
1694,1,60,3,3,true,undefined,apple,8,penguin,rotary,0,0,-15,-30
1830,1,60,3,3,true,undefined,penguin,8,penguin,rotary,0,0,-15,-45
2720,1,61,3,3,true,8,penguin,5,penguin,click,73,101,0,0
1382,1,61,3,3,true,undefined,apple,5,paperclip,rotary,0,0,+15,15
1459,1,61,3,3,true,undefined,apple,5,paperclip,rotary,0,0,+15,30
1559,1,61,3,3,true,undefined,cat,5,paperclip,rotary,0,0,+15,45
1617,1,61,3,3,true,undefined,cat,5,paperclip,rotary,0,0,+15,60
1694,1,61,3,3,true,undefined,cat,5,paperclip,rotary,0,0,+15,75
1767,1,61,3,3,true,undefined,zebra,5,paperclip,rotary,0,0,+15,90
1811,1,61,3,3,true,undefined,zebra,5,paperclip,rotary,0,0,+15,105
1897,1,61,3,3,true,undefined,zebra,5,paperclip,rotary,0,0,+15,120
2058,1,61,3,3,true,undefined,printer,5,paperclip,rotary,0,0,+15,135
2290,1,61,3,3,true,undefined,printer,5,paperclip,rotary,0,0,+15,150
2696,1,61,3,3,true,undefined,printer,5,paperclip,rotary,0,0,+15,165
3118,1,61,3,3,true,undefined,paperclip,5,paperclip,rotary,0,0,+15,180
4083,1,62,3,3,true,5,paperclip,4,paperclip,click,176,332,0,0
2162,1,62,3,3,true,undefined,apple,4,printer,rotary,0,0,+15,15
2236,1,62,3,3,true,undefined,apple,4,printer,rotary,0,0,+15,30
2273,1,62,3,3,true,undefined,cat,4,printer,rotary,0,0,+15,45
2348,1,62,3,3,true,undefined,cat,4,printer,rotary,0,0,+15,60
2401,1,62,3,3,true,undefined,cat,4,printer,rotary,0,0,+15,75
2502,1,62,3,3,true,undefined,zebra,4,printer,rotary,0,0,+15,90
2639,1,62,3,3,true,undefined,zebra,4,printer,rotary,0,0,+15,105
2770,1,62,3,3,true,undefined,zebra,4,printer,rotary,0,0,+15,120
3046,1,62,3,3,true,undefined,printer,4,printer,rotary,0,0,+15,135
3721,1,63,3,3,true,4,printer,1,printer,click,277,287,0,0
1153,1,64,3,3,true,1,apple,6,apple,click,183,203,0,0
1746,1,64,3,3,true,undefined,apple,6,carrot,rotary,0,0,-15,-15
1838,1,64,3,3,true,undefined,apple,6,carrot,rotary,0,0,-15,-30
1969,1,64,3,3,true,undefined,penguin,6,carrot,rotary,0,0,-15,-45
2071,1,64,3,3,true,undefined,penguin,6,carrot,rotary,0,0,-15,-60
2208,1,64,3,3,true,undefined,penguin,6,carrot,rotary,0,0,-15,-75
2350,1,64,3,3,true,undefined,pineapple,6,carrot,rotary,0,0,-15,-90
2445,1,64,3,3,true,undefined,pineapple,6,carrot,rotary,0,0,-15,-105
2620,1,64,3,3,true,undefined,pineapple,6,carrot,rotary,0,0,-15,-120
3111,1,64,3,3,true,undefined,carrot,6,carrot,rotary,0,0,-15,-135
3929,1,65,3,3,true,6,carrot,4,carrot,click,91,284,0,0
1409,1,65,3,3,true,undefined,apple,4,printer,rotary,0,0,+15,15
1478,1,65,3,3,true,undefined,apple,4,printer,rotary,0,0,+15,30
1671,1,65,3,3,true,undefined,cat,4,printer,rotary,0,0,+15,45
1804,1,65,3,3,true,undefined,cat,4,printer,rotary,0,0,+15,60
1877,1,65,3,3,true,undefined,cat,4,printer,rotary,0,0,+15,75
1980,1,65,3,3,true,undefined,zebra,4,printer,rotary,0,0,+15,90
2032,1,65,3,3,true,undefined,zebra,4,printer,rotary,0,0,+15,105
2217,1,65,3,3,true,undefined,zebra,4,printer,rotary,0,0,+15,120
2630,1,65,3,3,true,undefined,printer,4,printer,rotary,0,0,+15,135
3455,1,66,3,3,true,4,printer,3,printer,click,202,174,0,0
1351,1,66,3,3,true,undefined,apple,3,zebra,rotary,0,0,+15,15
1900,1,66,3,3,true,undefined,apple,3,zebra,rotary,0,0,+15,30
2067,1,66,3,3,true,undefined,cat,3,zebra,rotary,0,0,+15,45
2205,1,66,3,3,true,undefined,cat,3,zebra,rotary,0,0,+15,60
2337,1,66,3,3,true,undefined,cat,3,zebra,rotary,0,0,+15,75
2471,1,66,3,3,true,undefined,zebra,3,zebra,rotary,0,0,+15,90
2732,1,66,3,3,true,undefined,zebra,3,zebra,rotary,0,0,+15,105
3225,1,67,3,3,true,3,zebra,8,zebra,click,187,209,0,0
1024,1,67,3,3,true,undefined,apple,8,penguin,rotary,0,0,-15,-15
1194,1,67,3,3,true,undefined,apple,8,penguin,rotary,0,0,-15,-30
1393,1,67,3,3,true,undefined,penguin,8,penguin,rotary,0,0,-15,-45
2121,1,68,3,3,true,8,penguin,7,penguin,click,166,162,0,0
883,1,68,3,3,true,undefined,apple,7,pineapple,rotary,0,0,-15,-15
946,1,68,3,3,true,undefined,apple,7,pineapple,rotary,0,0,-15,-30
1077,1,68,3,3,true,undefined,penguin,7,pineapple,rotary,0,0,-15,-45
1250,1,68,3,3,true,undefined,penguin,7,pineapple,rotary,0,0,-15,-60
1381,1,68,3,3,true,undefined,penguin,7,pineapple,rotary,0,0,-15,-75
1648,1,68,3,3,true,undefined,pineapple,7,pineapple,rotary,0,0,-15,-90
1786,1,68,3,3,true,undefined,pineapple,7,pineapple,rotary,0,0,-15,-105
2326,1,69,3,3,true,7,pineapple,5,pineapple,click,179,157,0,0
1307,1,69,3,3,true,undefined,apple,5,paperclip,rotary,0,0,-15,-15
1335,1,69,3,3,true,undefined,apple,5,paperclip,rotary,0,0,-15,-30
1403,1,69,3,3,true,undefined,penguin,5,paperclip,rotary,0,0,-15,-45
1539,1,69,3,3,true,undefined,penguin,5,paperclip,rotary,0,0,-15,-60
1613,1,69,3,3,true,undefined,penguin,5,paperclip,rotary,0,0,-15,-75
1674,1,69,3,3,true,undefined,pineapple,5,paperclip,rotary,0,0,-15,-90
1814,1,69,3,3,true,undefined,pineapple,5,paperclip,rotary,0,0,-15,-105
2217,1,69,3,3,true,undefined,pineapple,5,paperclip,rotary,0,0,-15,-120
2314,1,69,3,3,true,undefined,carrot,5,paperclip,rotary,0,0,-15,-135
2453,1,69,3,3,true,undefined,carrot,5,paperclip,rotary,0,0,-15,-150
2557,1,69,3,3,true,undefined,carrot,5,paperclip,rotary,0,0,-15,-165
2660,1,69,3,3,true,undefined,paperclip,5,paperclip,rotary,0,0,-15,-180
3538,1,70,3,3,true,5,paperclip,2,paperclip,click,183,149,0,0
5719,1,70,3,3,true,undefined,apple,2,cat,rotary,0,0,+15,15
5923,1,70,3,3,true,undefined,apple,2,cat,rotary,0,0,+15,30
6294,1,70,3,3,true,undefined,cat,2,cat,rotary,0,0,+15,45
6541,1,70,3,3,true,undefined,cat,2,cat,rotary,0,0,+15,60
7223,1,71,3,3,true,2,cat,1,cat,click,188,199,0,0
1480,1,72,3,3,true,1,apple,1,apple,click,185,186,0,0
857,1,72,3,3,true,1,apple,1,apple,click,185,186,0,0
